ts,quote,src,symbol,latest,best_buy,best_sell,volume_src,day_change
2025-12-12T09:33:38.745395+00:00,usdt,btc,btc-usdt,92000.0,92000.0,92000.42,10.5018945278,1.77
2025-12-12T09:33:38.745395+00:00,usdt,eth,eth-usdt,3239.82,3239.8,3239.82,316.0654047788,1.39
2025-12-12T09:33:38.745395+00:00,usdt,xrp,xrp-usdt,2.03098,2.02447,2.02786,164964.8244543501,0.89
2025-12-12T09:33:38.745395+00:00,usdt,doge,doge-usdt,0.1404473,0.1400215,0.1403395,1792899.609646342,1.92
2025-12-12T09:33:38.745395+00:00,usdt,ada,ada-usdt,0.4211,0.4207,0.4224,590313.7380730484,-0.59
2025-12-12T09:33:38.745395+00:00,usdt,sol,sol-usdt,136.978,137.007,137.406,5533.3234054688,4.57
2025-12-12T09:33:38.745395+00:00,usdt,ton,ton-usdt,1.624,1.623,1.631,20834.3910348934,1.63
2025-12-12T09:42:35.240805+00:00,usdt,btc,btc-usdt,92000.0,92000.0,92101.0,10.5305264179,1.77
2025-12-12T09:42:35.240805+00:00,usdt,eth,eth-usdt,3238.01,3239.0,3239.82,316.4571347788,1.33
2025-12-12T09:42:35.240805+00:00,usdt,xrp,xrp-usdt,2.02859,2.02561,2.02997,165377.9244543501,0.77
2025-12-12T09:42:35.240805+00:00,usdt,doge,doge-usdt,0.1400215,0.1400373,0.1403332,1793421.302146342,1.61
2025-12-12T09:42:35.240805+00:00,usdt,ada,ada-usdt,0.422,0.4206,0.4219,594176.4380730484,-0.38
2025-12-12T09:42:35.240805+00:00,usdt,sol,sol-usdt,137.35,137.004,137.405,5553.4615677688,4.86
2025-12-12T09:42:35.240805+00:00,usdt,ton,ton-usdt,1.624,1.626,1.629,20834.3910348934,1.63
2025-12-12T09:43:28.653667+00:00,usdt,btc,btc-usdt,92000.0,91966.49,92101.0,10.5305264179,1.77
2025-12-12T09:43:28.653667+00:00,usdt,eth,eth-usdt,3239.0,3239.55,3239.82,317.3877622788,1.36
2025-12-12T09:43:28.653667+00:00,usdt,xrp,xrp-usdt,2.02859,2.02561,2.027,165377.9244543501,0.77
2025-12-12T09:43:28.653667+00:00,usdt,doge,doge-usdt,0.1400373,0.1400373,0.1403033,1793514.302146342,1.62
2025-12-12T09:43:28.653667+00:00,usdt,ada,ada-usdt,0.4207,0.4206,0.4218,594284.4380730484,-0.68
2025-12-12T09:43:28.653667+00:00,usdt,sol,sol-usdt,137.35,137.35,137.406,5554.4575677688,4.86
2025-12-12T09:43:28.653667+00:00,usdt,ton,ton-usdt,1.624,1.625,1.628,20834.3910348934,1.63
